Year,Value
1960,..
1961,..
1962,..
1963,6.37015687944192
1964,6.76609391703387
1965,7.62821763430001
1966,8.32476875642343
1967,..
1968,7.62461861114445
1969,9.05137465909928
1970,9.84818481848185
1971,10.0154036666767
1972,8.88040454550574
1973,9.52706617654043
1974,9.69242484439147
1975,9.61876446293096
1976,..
1977,..
1978,..
1979,..
1980,..
1981,8.56131088260978
1982,8.00607189572422
1983,6.7899388835693
1984,7.00149182616584
1985,7.12495937536362
1986,6.34090419173411
1987,7.00313817949373
1988,7.35806823790527
1989,8.09604146800655
1990,10.3428213977944
1991,14.0213914138936
1992,15.9281631282472
1993,18.0459394626518
1994,18.1907139470672
1995,21.9702014479062
1996,22.2871303473122
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
