Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,74.7311859130859
1997,..
1998,71.6577529907227
1999,..
2000,69.6808547973633
2001,..
2002,76.1904754638672
2003,75.1322784423828
2004,72.4137954711914
2005,78.5365829467773
2006,71.7073135375977
2007,76.6990280151367
2008,73.7864074707031
2009,73.2057418823242
2010,72.3809509277344
2011,72.511848449707
2012,73.9336471557617
2013,76.7772521972656
2014,74.5192337036133
2015,68.0952377319336
2016,70.9523773193359
2017,72.3809509277344
2018,78.5714263916016
2019,80
2020,80.476188659668
2021,80.9523773193359
2022,81.1320724487305
2023,83.4905624389648
2024,..
2025,..
