Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.2
2001,20.1
2002,20.8
2003,21.3
2004,21.5
2005,21.4
2006,21
2007,20.4
2008,19.5
2009,18.5
2010,17.2
2011,15.9
2012,14.5
2013,13.1
2014,11.8
2015,10.6
2016,9.4
2017,8.4
2018,7.5
2019,6.7
2020,6.1
2021,5.5
2022,5.1
2023,4.7
2024,4.4
2025,..
