Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0.650049984455109
1973,0.713900029659271
1974,0.715799987316132
1975,1.07188999652863
1976,1.06544005870819
1977,1.14292001724243
1978,1.31822001934051
1979,1.31031000614166
1980,1.62920999526977
1981,1.76113998889923
1982,2.00816011428833
1983,2.05310010910034
1984,2.40955996513367
1985,2.19201993942261
1986,..
1987,2.82892990112305
1988,..
1989,..
1990,..
1991,5.21405982971191
1992,..
1993,5.91806983947754
1994,6.68061017990112
1995,5.68938016891479
1996,6.10894012451172
1997,..
1998,6.3933801651001
1999,6.6503701210022
2000,7.4268798828125
2001,8.00253009796143
2002,8.03752994537354
2003,9.33255958557129
2004,10.3903303146362
2005,10.0128202438354
2006,11.3024702072144
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,22.1691077365442
2015,22.7517294388932
2016,18.6394284165144
2017,17.6136118144189
2018,..
2019,17.4285762358246
2020,17.5445131490725
2021,16.6095904273836
2022,15.7563075546894
2023,15.7602512538657
2024,16.2438220757825
2025,..
