Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2822000000
1995,2939000000
1996,4846000000
1997,4969000000
1998,4491000000
1999,4444000000
2000,4577000000
2001,4795000000
2002,5513000000
2003,5891000000
2004,8880000000
2005,10442000000
2006,12181000000
2007,15244000000
2008,19292000000
2009,14946000000
2010,18327000000
2011,21269000000
2012,22089000000
2013,22613000000
2014,14884000000
2015,12442000000
2016,12448000000
2017,14243000000
2018,15836000000
2019,17465000000
2020,15564000000
2021,18391000000
2022,16618000000
2023,16602000000
2024,17311000000
2025,..
