Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,30
1990,30
1991,23.5
1992,15
1993,13.3333333333333
1994,12
1995,14
1996,16
1997,..
1998,17.7883333333333
1999,13.4166666666667
2000,12
2001,6.5
2002,6
2003,6.58333333333333
2004,7.85416666666667
2005,4.75
2006,5
2007,5
2008,4.66666666666667
2009,3.25
2010,3
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
