Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,452424126.436
2006,579058993.5519
2007,-3659630000
2008,-9244700000
2009,-6116100000
2010,-7950700000
2011,-3269000000
2012,-4116000000
2013,-12070952324.13
2014,-20911300000
2015,-13556909777.87
2016,-4991830000
2017,-8640166000
2018,-12061106000
2019,-2630830000.00002
2020,-988900000
2021,445800000.000002
2022,-3289000000
2023,-2345086393.30999
2024,-7663741000
2025,..
