Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1431800000
1977,1626200000
1978,1738400000
1979,2472900000
1980,2975010000
1981,2995000000
1982,2734000000
1983,2686000000
1984,2971000000
1985,3331000000
1986,2673000000
1987,2470000000
1988,2662000000
1989,2890000000
1990,3287000000
1991,3438000000
1992,3753000000
1993,3803340000
1994,4673030000
1995,5294550000
1996,5692740000
1997,6174890000
1998,5123840000
1999,5420190000
2000,6163443859.99
2001,5833553019.63333
2002,6224320463.9188
2003,7389549410.11515
2004,9081827656.06305
2005,11692971202.2479
2006,14499190567.9358
2007,16407687827.7601
2008,21235891828.8698
2009,15947616988.4529
2010,19687032373.8304
2011,24754257979.7944
2012,26477836475.9913
2013,27740769563.0332
2014,29063481902.6024
2015,21580392707.9731
2016,20280546271.6681
2017,22671723719.4627
2018,25687334696.631
2019,26214520358.5724
2020,22643887476.5997
2021,29414348533.2953
2022,36905010629.1202
2023,36113393431.2694
2024,38857300117.4525
2025,..
