Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,48.5046031379833
1985,46.2237177671369
1986,50.187112794976
1987,51.6250535744865
1988,48.6857229374169
1989,49.0148444626202
1990,63.5943849279645
1991,61.8385345997286
1992,36.9832731559944
1993,38.0162468427879
1994,33.8318160720563
1995,33.9322730792344
1996,31.7200872019477
1997,25.1460841780386
1998,23.2917647537764
1999,23.8390283692438
2000,28.829799109379
2001,21.8968822622231
2002,20.0629359684022
2003,18.2787683621857
2004,20.166029599462
2005,23.3308922897394
2006,29.5513444354276
2007,29.1424310836797
2008,27.7123147597477
2009,27.9109382096141
2010,25.8952063016125
2011,27.4360422547609
2012,25.8065753117023
2013,23.3614862856479
2014,23.7807943313381
2015,25.4253356112376
2016,26.1721321660417
2017,23.6962614938129
2018,21.2403622693315
2019,21.8426065634748
2020,28.4345335146565
2021,27.1205923897068
2022,..
2023,..
2024,..
2025,..
