Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.0504659198021794
1994,..
1995,..
1996,..
1997,1.84087467517292
1998,3.85402986205446
1999,6.59201688419622
2000,28.2650071955639
2001,10.831716013323
2002,11.5664837010808
2003,10.7868547428833
2004,8.63052228605261
2005,5.69356578886931
2006,6.6838274500465
2007,0.000235873400106763
2008,1.85276780929157
2009,1.56789357222526
2010,0.858077476521956
2011,0.135785646900773
2012,..
2013,..
2014,0.0175651935603147
2015,..
2016,..
2017,..
2018,..
2019,0.597907324364723
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
