Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.728
2000,5.887
2001,5.201
2002,3.918
2003,5.192
2004,6.171
2005,6.449
2006,4.911
2007,4.871
2008,5.05
2009,6.356
2010,7.173
2011,7.573
2012,14.101
2013,20.009
2014,19.967
2015,18.714
2016,15.498
2017,13.804
2018,9.725
2019,7.59
2020,7.181
2021,7.892
2022,7.737
2023,5.854
2024,..
