Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-42.1085436178384
2001,-43.1401779261442
2002,-42.0164591489436
2003,-41.7672442309309
2004,-42.4228442383566
2005,-42.3619373471739
2006,-43.0032393941198
2007,-43.6708764567996
2008,-43.8607178932348
2009,-43.8788457602012
2010,-43.5012561209891
2011,-42.9734331126242
2012,-42.2974267718799
2013,-42.0590130564832
2014,-41.6527138471407
2015,-41.1264663784076
2016,-40.9815521921989
2017,-40.6508393120787
2018,-40.6827970436562
2019,-40.4871796409044
2020,-40.3305991600622
2021,-40.046574417389
2022,-40.046574417389
2023,..
2024,..
