Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,476330440729.816
1991,517096039836.795
1992,558894919190.714
1993,605014457976.915
1994,653397613421.481
1995,706455560096.202
1996,746384036022.706
1997,725831790659.776
1998,670421535643.795
1999,701075271483.452
2000,732309906787.877
2001,757532483500.235
2002,804113429017.035
2003,861923099864.461
2004,916132392623.264
2005,954496704755.838
2006,1001914296022.88
2007,1056369857820.61
2008,1074599620294.65
2009,1067178239392.66
2010,1147359508197.33
2011,1156998843533.66
2012,1240797911836.04
2013,1274144300664.98
2014,1286687854582.61
2015,1327013259893.87
2016,1372598258295.69
2017,1429941035379.45
2018,1490325590490.69
2019,1521839386454.41
2020,1429767518144.89
2021,1451959884645.39
2022,1489425948925.17
2023,1519478855208.06
2024,1557860310007.18
