Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,19999.9995529652
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,29999.9993294477
1993,..
1994,19999.9995529652
1995,9999.99977648258
1996,239999.994635582
1997,100000.001490116
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,14560000.4196167
2012,8029999.73297119
2013,8594364.16625977
2014,7168904.78134155
2015,2779045.10498047
2016,4299316.88308716
2017,4290791.9883728
2018,5462504.86373901
2019,5067789.07775879
2020,6549471.85516357
2021,5894413.94805908
2022,6212676.04827881
2023,2795918.9414978
2024,..
2025,..
