Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-40.3168
2001,-39.090425
2002,-37.86405
2003,-36.637675
2004,-35.4113
2005,-34.184925
2006,-32.95855
2007,-31.732175
2008,-30.5058
2009,-29.279425
2010,-28.05305
2011,-28.05305
2012,-28.05305
2013,-28.05305
2014,-28.05305
2015,-28.05305
2016,-28.05305
2017,-28.05305
2018,-28.05305
2019,-28.05305
2020,-28.05305
2021,-28.05305
2022,-28.05305
2023,..
2024,..
