Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.677120408522915
1991,0.747029440133902
1992,0.775389194271599
1993,0.796732668264382
1994,0.790378484426429
1995,0.780022412203856
1996,0.753691628541946
1997,0.723722583452546
1998,0.692114304602685
1999,0.663632465267627
2000,0.645211252469052
2001,0.606603264148617
2002,0.590430322913308
2003,0.56368836453153
2004,0.555651910127824
2005,0.542645337021057
2006,0.533129700870602
2007,0.535453472479714
2008,0.534489680506909
2009,0.533628578684735
2010,0.520966490495958
2011,0.522228323422479
2012,0.515576479918527
2013,0.510890767928648
2014,0.49950617068449
2015,0.49231439885125
2016,0.480307321621146
2017,0.463629457192419
2018,0.458763358043095
2019,0.43959399994924
2020,0.420275106446918
2021,0.401731715483557
2022,0.391130320732612
2023,0.373297486597905
2024,0.36250533214095
2025,..
