Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,21.1835352121755
1994,25.3188789985432
1995,57.8164309929178
1996,65.727874968168
1997,66.1467363039219
1998,66.8897163278807
1999,67.6648658829861
2000,57.6001664687232
2001,66.7568843846353
2002,73.3688144776657
2003,66.9518246439634
2004,86.503225632487
2005,67.6833153779392
2006,71.9953247748249
2007,72.8414546357908
2008,55.5139359453415
2009,51.4264499903553
2010,46.7234649706762
2011,38.1078843952678
2012,35.2019352578895
2013,32.0678588162755
2014,31.3076239405158
2015,37.1549499199685
2016,36.5030425788844
2017,36.6123906638343
2018,40.3435214239874
2019,40.5810450792571
2020,45.9777272627769
2021,50.9684657779317
2022,50.5411567584634
2023,57.0519936029145
2024,60.8214886591083
2025,..
