Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,508000000
1995,97000000
1996,40000000
1997,364900000
1998,392000000
1999,328900000
2000,401000000
2001,360900000
2002,171100000
2003,165000000
2004,108100000
2005,182000000
2006,159200000
2007,240600000
2008,321600000
2009,284500000
2010,226000000
2011,231600000
2012,344700000
2013,327500000
2014,241500000
2015,213800000
2016,187700000
2017,254500000
2018,298000000
2019,294000000
2020,297000000
2021,343000000
2022,395400000
2023,460300000
2024,645200000
2025,..
