Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,21000000
1986,141000000
1987,52000000
1988,32000000
1989,-4000000
1990,-77100000
1991,28200000
1992,102269000
1993,165800000
1994,245100000
1995,155520000
1996,3840824000
1997,94580000
1998,151490000
1999,55750000
2000,27500000
2001,90550000
2002,31999000
2003,98916664
2004,6544342.23999999
2005,26755297.71
2006,-189965389.2
2007,-221917723.12
2008,-210065788.87
2009,-370307138.61
2010,-437692033.66
2011,-1362247715.92145
2012,-1762151982.12219
2013,-2124020489.27045
2014,-2210929194.70301
2015,-833831315.864351
2016,-454249457.87602
2017,-468749565.05
2018,-269381691.7
2019,-227120067.296773
2020,-62682904.6216729
2021,-646386255.212591
2022,-1096990393.23235
2023,-485093496.278293
2024,-287430468.781976
2025,..
