Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.7660451259065
1992,14.5262189128399
1993,14.4249883075695
1994,14.7751825025291
1995,14.6397124780639
1996,14.1313887277056
1997,13.8291555195706
1998,13.1837849597525
1999,13.2829925080811
2000,12.7022836565488
2001,12.6548912923076
2002,12.6872095047683
2003,13.3690350742839
2004,13.4927714683749
2005,13.3411355235303
2006,13.4965834982898
2007,13.761274204793
2008,13.7501358054688
2009,14.0972356212241
2010,14.6926490852364
2011,14.9638062122242
2012,15.5284127776093
2013,15.2741297925793
2014,15.9353226695251
2015,15.6217096651526
2016,15.9649272994616
2017,15.989308523058
2018,16.0185717321765
2019,15.8308620996973
2020,15.2286452936801
2021,14.1257522533883
2022,13.9965014889895
2023,14.2662510947741
2024,13.986439124516
2025,..
