Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,69.5
1982,69.7
1983,70
1984,70.1
1985,70.1
1986,69.7
1987,70
1988,70.1
1989,70.1
1990,70.4
1991,70.7
1992,71.1
1993,71.7
1994,71.8
1995,71.2
1996,71.3
1997,70.9
1998,70.8
1999,71.3
2000,70.6
2001,70
2002,69.3
2003,68.7
2004,67.4
2005,66.2
2006,65
2007,63.7
2008,62.6
2009,61.7
2010,60.2
2011,58.9
2012,57.6
2013,55.9
2014,54.8
2015,53.6
2016,52.5
2017,51.6
2018,50.5
2019,..
2020,50.5
2021,48.8
2022,48.3
2023,47.1
2024,46.3
2025,..
