Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,65.9342442691488
2000,69.7165957134231
2001,67.3602353575238
2002,65.8543749462129
2003,63.3529536431534
2004,63.4614047795634
2005,66.7874039935918
2006,71.0306498064167
2007,72.7050791598112
2008,68.4982762035577
2009,65.91705007248
2010,67.0036348147347
2011,65.3700950499168
2012,63.9756487231205
2013,63.5151641042323
2014,63.2519418053722
2015,63.4774006464533
2016,61.3386817044765
2017,61.985951289319
2018,60.610086316747
2019,58.3598636156021
2020,56.3288903863883
2021,55.7464861470822
2022,52.8192270142787
2023,51.5323556273266
2024,59.8245968537967
2025,..
