Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.5
2001,13
2002,12.5
2003,12.1
2004,11.6
2005,11.3
2006,10.9
2007,10.5
2008,10.1
2009,9.7
2010,9.2
2011,8.8
2012,8.4
2013,8.1
2014,7.9
2015,7.6
2016,7.3
2017,6.9
2018,6.6
2019,6.4
2020,6.1
2021,5.9
2022,5.8
2023,5.8
2024,5.6
2025,..
