Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12422428.9
1991,41740698.7
1992,62725515.5
1993,15332389.5
1994,10568621.5
1995,-14345480.4
1996,-14368316.4
1997,19568000.1
1998,9676537
1999,11517547.1
2000,59619026
2001,10485189.8
2002,5921429.1
2003,3127716.8
2004,-6728336.8
2005,-10503887.4
2006,4767360.3
2007,4990710.5
2008,0
2009,153322759
2010,21421040.8
2011,-1532619.1
2012,-2233235.5
2013,-2960390.6
2014,-3209462.4
2015,86905227.2
2016,-32938826.8
2017,-31958774.5
2018,-32172204.1
2019,73247176.1
2020,288151762.4
2021,-26971303.6
2022,126688402.3
2023,35361638.5
2024,109338408.3
2025,..
