Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.74022318683823
1997,4.40529927023371
1998,5.42869211715287
1999,7.0104971517321
2000,9.61456029991496
2001,9.7331764066417
2002,10.3372271017029
2003,8.28369095914719
2004,7.13019946524582
2005,6.34043997681941
2006,9.02974506987056
2007,14.8958615809542
2008,10.8363673772851
2009,8.24069082471564
2010,9.81149414258796
2011,11.8398422359507
2012,14.3579282735329
2013,18.9033294111461
2014,14.2987497450713
2015,11.6922892948605
2016,9.91659335563618
2017,6.54451484555191
2018,4.99814536147976
2019,6.99451902455907
2020,7.4042911382474
2021,7.10860425930627
2022,5.27255301275867
2023,..
2024,..
2025,..
