Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.986836749969868
1995,-1.95439415480897
1996,-10.2989994793016
1997,-11.6822450044427
1998,-0.740746413987779
1999,6.60981611218922
2000,-11.3493878643623
2001,7.26634251755807
2002,47.7209770838579
2003,3.27309921582
2004,-6.3882469461868
2005,16.7418444718744
2006,-2.53607027013642
2007,35.2937501073136
2008,45.3585433494853
2009,-15.9508417841907
2010,38.058558691165
2011,2.49114402343193
2012,-4.66940095176577
2013,24.8481924528199
2014,12.7333017028691
2015,-14.2651275327603
2016,10.7243731702316
2017,2.9322042493277
2018,8.25521653474792
2019,-23.605168060255
2020,2.01826810467772
2021,84.1105960020735
2022,22.6247998423729
2023,-6.33308150138299
2024,10.3534338165904
2025,..
