Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.391
1992,7.212
1993,7.22
1994,7.132
1995,7.262
1996,7.313
1997,7.16
1998,7.035
1999,6.984
2000,7.024
2001,7.161
2002,7.397
2003,7.614
2004,7.47
2005,7.385
2006,7.289
2007,7.441
2008,8.427
2009,9.5
2010,10.491
2011,11.549
2012,12.429
2013,17.075
2014,21.83
2015,22.218
2016,22.141
2017,30.761
2018,29.716
2019,28.884
2020,29.239
2021,28.21
2022,29.893
2023,29.85
2024,30.376
