Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.006781500067815
1979,0.621946889653399
1980,0.340982922399116
1981,0.815446851128174
1982,0.00906793698388325
1983,0.017560598699345
1984,0.249777330286954
1985,..
1986,..
1987,..
1988,0.0185156503950456
1989,0.0044165880398928
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.0162934851921825
2000,0.139517655084824
2001,0.912597074837661
2002,0.153252420523737
2003,0.315777535413556
2004,0.128790113041411
2005,0.113705613033273
2006,0.103631697482608
2007,0.0937780496254629
2008,0.113245283155673
2009,0.158886627907347
2010,0.270942394594731
2011,0.224482456699316
2012,0.229132074577097
2013,1.5095998722906
2014,0.219290045297347
2015,0.0836889799784323
2016,0.0119163430164484
2017,0.0301759475289989
2018,0.0429561212833721
2019,0.0127449858805516
2020,0.0273474584775004
2021,0.153227590326725
2022,0.00928783974739612
2023,0.0201966881391548
2024,..
2025,..
