Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.674
1991,66.721
1992,66.752
1993,66.776
1994,66.795
1995,66.837
1996,66.94
1997,67.622
1998,68.825
1999,67.745
2000,67.508
2001,67.759
2002,68.809
2003,67.225
2004,70.175
2005,70.567
2006,70.947
2007,71.563
2008,72.106
2009,71.839
2010,71.639
2011,70.52
2012,70.735
2013,70.847
2014,71.105
2015,71.912
2016,71.753
2017,74.28
2018,75.098
2019,75.274
2020,74.794
2021,75.534
2022,76.744
2023,76.701
2024,76.708
