Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.971
1992,1.942
1993,4.854
1994,6.793
1995,7.759
1996,8.725
1997,9.8
1998,10.767
1999,11.734
2000,12.683
2001,11.494
2002,10.362
2003,9.269
2004,8.039
2005,7.285
2006,6.347
2007,5.514
2008,5.551
2009,6.542
2010,6.814
2011,6.385
2012,6.048
2013,5.897
2014,5.794
2015,5.824
2016,5.865
2017,5.892
2018,5.738
2019,5.739
2020,8.388
2021,6.958
2022,6.51
2023,6.496
2024,6.473
