Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.8467767978556
2001,42.6516849487037
2002,45.8580761459021
2003,42.5077370980219
2004,63.0198425894362
2005,68.3209411682454
2006,72.4796910252622
2007,65.314363897815
2008,59.4487736642482
2009,81.7893875131665
2010,84.2080445026407
2011,79.0920298611282
2012,78.1422860256699
2013,73.6744661553172
2014,77.5037410276619
2015,74.8239551769014
2016,61.0559434560301
2017,54.2101745048995
2018,69.3388074976677
2019,60.8881788361093
2020,30.2440710198642
2021,63.174509729478
2022,65.0076489001613
2023,75.1808857138323
2024,..
2025,..
