Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.1727015199529
2001,34.8480097043398
2002,34.5357183581381
2003,34.1752362362738
2004,33.8884528723944
2005,33.5913075085823
2006,33.2146947725638
2007,32.9038854746002
2008,32.5169577678455
2009,32.1359634518065
2010,31.8136099784365
2011,31.5704535884779
2012,31.3650660689121
2013,31.2801696688102
2014,31.2943668332531
2015,31.3330853268752
2016,31.3715430976223
2017,31.5350630316776
2018,31.7127446483331
2019,31.8953925273692
2020,32.0803211462476
2021,32.33555591355
2022,32.8083963486945
2023,33.199694327537
2024,..
2025,..
