Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,33045942000
1994,34002942000
1995,35834800000
1996,38581227000
1997,40710095000
1998,42025875000
1999,41968197000
2000,42227285000
2001,43971425000
2002,45770920000
2003,47651133000
2004,49866251000
2005,52840299000
2006,58295781000
2007,64764725000
2008,68644598000
2009,65124881000
2010,69675742000
2011,70944972000
2012,72686306000
2013,72866572000
2014,74798143000
2015,78478275000
2016,80107090000
2017,81896459000
2018,85145786000
2019,86707318000
2020,84654950000
2021,88982770000
2022,89065710000
2023,92954556000
2024,94166652000
