Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.28
2001,13.95
2002,14.72
2003,15.17
2004,14
2005,13.82
2006,14.75
2007,14.22
2008,12.84
2009,13.19
2010,13.74
2011,12.28
2012,12.66
2013,12.34
2014,12.97
2015,11.21
2016,9.49
2017,9.14
2018,10.23
2019,9.02
2020,9.36
2021,9.91
2022,..
2023,..
2024,..
2025,..
