Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10582715.4772938
1992,..
1993,207281047.265987
1994,388438368.860056
1995,559899000
1996,747542000
1997,1053782000
1998,1302198000
1999,1249479000
2000,1325171000
2001,1332206000
2002,1397231000
2003,1520014000
2004,1704137000
2005,1915948000
2006,2253859000
2007,2724676000
2008,3202668000
2009,3478113000
2010,3370561000
2011,3572837000
2012,3717886000
2013,3890134000
2014,4174789000
2015,4451670000
2016,4822217000
2017,5278258000
2018,5884240000
2019,4855163000
2020,5236759000
2021,5878669000
2022,6805042000
2023,7716007000
2024,..
2025,..
