Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.13445940443286
1994,2.31416590998489
1995,1.30753059768546
1996,2.21332648913234
1997,2.87858255594045
1998,2.23554563756007
1999,1.60851641115784
2000,1.38422548497665
2001,2.25311164638745
2002,1.12157473754148
2003,1.74151307386044
2004,1.71130694265338
2005,2.12587735005605
2006,2.19776358138148
2007,4.97472473357331
2008,3.44280880118266
2009,3.6727238655553
2010,3.59793210993311
2011,4.36754837972078
2012,2.50026963488122
2013,2.58359810013123
2014,3.50198667731569
2015,3.78870240731576
2016,2.50491115791962
2017,3.23514016102504
2018,3.04194493424617
2019,2.5484056403705
2020,2.68690138201151
2021,2.63705658094554
2022,1.88003749470754
2023,1.83780627140861
2024,1.69669530772237
2025,..
