Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1089
2001,2588
2002,85
2003,79
2004,223
2005,223
2006,332
2007,503
2008,441
2009,575
2010,377
2011,451
2012,624
2013,593
2014,1751
2015,3259
2016,3626
2017,7428
2018,32595
2019,87154
2020,89744
2021,152507
2022,239640
2023,193718
2024,217889
2025,..
