Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.71
1996,..
1997,2.67
1998,..
1999,..
2000,..
2001,..
2002,1.73
2003,..
2004,..
2005,..
2006,1.42
2007,1.57
2008,1.55
2009,1.75
2010,2.46
2011,1.42
2012,1.49
2013,1.68
2014,1.73
2015,1.39
2016,1.38
2017,1.53
2018,1.66
2019,23.7
2020,2.55
2021,3.11
2022,3.37
2023,..
2024,..
2025,..
