Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2.96
2002,..
2003,2.9
2004,2.9
2005,2.9
2006,2.88
2007,2.87
2008,2.85
2009,2.93
2010,2.93
2011,3.01
2012,3.56
2013,3.55
2014,3.73
2015,7.01
2016,6.27
2017,5.92
2018,6.34
2019,8.46
2020,6.27
2021,6.81
2022,..
2023,..
2024,..
2025,..
