Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.28828689
2004,0.65623152
2005,0.46897849
2006,0.63495106
2007,0.54540449
2008,0.41243434
2009,0.3530201
2010,1.7354821
2011,1.37027693
2012,0.37263575
2013,0.11771376
2014,0.22896694
2015,0.19696037
2016,0.17943572
2017,0.02680308
2018,0.02365383
2019,0.02076003
2020,0.01841656
2021,0.01351236
2022,0.01068006
2023,0.00938582
2024,..
2025,..
