Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,361.381842429018
1991,418.040368203112
1992,499.540992959866
1993,407.630930155794
1994,365.471933873925
1995,394.44045107263
1996,457.425161767883
1997,468.294361986306
1998,569.794784054891
1999,530.831878208143
2000,490.764955096475
2001,456.30783307456
2002,446.08892918142
2003,531.345003907747
2004,618.928166022941
2005,686.60664434386
2006,452.844366641946
2007,747.865654917104
2008,765.288587707777
2009,771.558407863111
2010,798.688224210565
2011,841.211757450142
2012,813.193089866908
2013,1056.02698977883
2014,1342.94219871278
2015,1506.61980234034
2016,1430.44777784657
2017,1413.83334192795
2018,1514.70525975467
2019,1475.86830080175
2020,1511.94281167401
2021,1465.17156438236
2022,1525.68984403698
2023,1624.31707461712
2024,..
2025,..
