Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.482137242815
1992,49.3236651996065
1993,48.8317181632244
1994,48.5307459257477
1995,48.2881635727727
1996,48.0360562643787
1997,47.8172271351068
1998,47.6692142708956
1999,47.6306350483413
2000,47.5612016522387
2001,47.2917828144693
2002,47.002317978717
2003,46.8063489287597
2004,46.7192840787717
2005,46.7087704724367
2006,46.4169573160934
2007,46.2960155936821
2008,45.8337092539549
2009,45.2991147040642
2010,44.8831894242915
2011,44.6856938763945
2012,44.4692058337904
2013,44.1770123049024
2014,44.025088424729
2015,43.8567696045056
2016,43.6801301030789
2017,43.507922083174
2018,43.4306329500527
2019,43.3691609920743
2020,41.4984995340698
2021,42.8571060162187
2022,43.5242399083321
2023,44.2889893300937
2024,44.5009186468292
2025,..
