Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,78.017
1999,..
2000,75.965
2001,..
2002,..
2003,77.438
2004,..
2005,..
2006,77.201
2007,..
2008,..
2009,75.39
2010,80.258
2011,80.737
2012,79.715
2013,79.677
2014,79.387
2015,79.76
2016,79.605
2017,79.631
2018,78.571
2019,77.299
2020,71.519
2021,72.915
2022,74.993
2023,75.553
2024,76.203
2025,..
