Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.48002901673317
1997,..
1998,-0.434724658727646
1999,..
2000,-0.370127260684967
2001,..
2002,0.0386155806481838
2003,-0.000992403482086957
2004,-0.152925461530685
2005,-0.209769800305367
2006,0.181888371706009
2007,0.0134804463014007
2008,-0.066223256289959
2009,-0.0834323316812515
2010,-0.101529344916344
2011,-0.0892456248402596
2012,0.0723328962922096
2013,0.120252631604671
2014,0.161943823099136
2015,0.114712432026863
2016,-0.0130647458136082
2017,-0.00500225648283958
2018,0.0129481637850404
2019,-0.0104164779186249
2020,-0.00174420117400587
2021,-0.0148858837783337
2022,0.0501875132322311
2023,0.0299380328506231
2024,..
2025,..
