Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-1440996729.21329
1999,-436939630.815681
2000,324425068.922081
2001,-2393699305.50464
2002,3646451576.10261
2003,636718921.546609
2004,5257311392.28063
2005,-2131096003.95164
2006,3801333385.71307
2007,5825492792.79256
2008,-142828677.15526
2009,-2511520456.17619
2010,-4574405408.39352
2011,734414993.720278
2012,4580657882.10039
2013,6940062278.73216
2014,5462325378.81277
2015,6332270376.71994
2016,332206101.626222
2017,-5832412044.30026
2018,8825351133.04214
2019,9057963898.18188
2020,7350775763.74513
2021,4399623353.4492
2022,-1365851850.53892
2023,-2282530557.54167
2024,9976927798.55357
2025,..
