Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.9
2001,29.9
2002,30
2003,27.5
2004,27.4
2005,25.7
2006,26.9
2007,25.9
2008,25.8
2009,26.8
2010,26
2011,28.6
2012,26.1
2013,26.3
2014,27
2015,27.1
2016,27.4
2017,27
2018,27.2
2019,27.3
2020,27.4
2021,26.9
2022,..
2023,..
2024,..
2025,..
