Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.38125
2006,56.21875
2007,59.7375
2008,60.7625
2009,62.03125
2010,59.825
2011,63.2375
2012,64.28125
2013,63.275
2014,68.03125
2015,66.79375
2016,67.5125
2017,74.11875
2018,72.54375
2019,68.43125
2020,81.29375
2021,86.0875
2022,82.7375
2023,88.99375
2024,80.99375
2025,..
