Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.704248177280903
1977,0.597989794799451
1978,2.74436688453823
1979,12.3418066568107
1980,2.26720465606521
1981,0.240724906586799
1982,0.30106214420945
1983,1.46253824002992
1984,0.150831916749161
1985,..
1986,0.0414545573230927
1987,..
1988,..
1989,..
1990,0.49981467552124
1991,..
1992,0.0287563007834331
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,0.308384989228168
2013,0.00130897299396652
2014,0.192035179600988
2015,0.169039585363314
2016,0.709163628434763
2017,0.405409140658239
2018,0.155693713371709
2019,0.163452545387209
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
