Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,67.115520907158
1995,73.2221844164682
1996,83.2232769294263
1997,81.0827128194808
1998,71.7434869739479
1999,69.1494149414941
2000,64.649333624645
2001,62.6277372262774
2002,62.0896063849084
2003,60.2783907655746
2004,46.1148648648649
2005,43.7081018961885
2006,44.8074870700271
2007,40.8291786932564
2008,39.9492017416546
2009,42.7739863508631
2010,43.6023353522126
2011,43.4388076543326
2012,39.4630811716239
2013,37.4917083093796
2014,41.8637463047568
2015,42.7744735573059
2016,42.9627249357327
2017,41.5783191743312
2018,37.5663046223794
2019,35.80303464071
2020,32.6972500642508
2021,25.8822250013594
2022,23.059333253099
2023,22.8225514998193
2024,24.0887297094333
2025,..
