Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.6373007899611
2001,61.8534826574671
2002,65.1045914693132
2003,59.3689985947111
2004,62.0847512223923
2005,78.1413253758836
2006,96.0009795226804
2007,96.3473914159621
2008,95.5663390763715
2009,94.425725174613
2010,91.9802917277889
2011,86.5621016605373
2012,89.909463784456
2013,100.862315440971
2014,107.349941596045
2015,111.779544365698
2016,119.022003421659
2017,133.450895237765
2018,140.839066362795
2019,143.437200359894
2020,149.054448169153
2021,160.48997721451
2022,171.897989066566
2023,152.104499152766
2024,..
2025,..
