Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.8
2001,42.9
2002,42.4
2003,41.8
2004,41.7
2005,41.9
2006,41.2
2007,41.5
2008,41.9
2009,41.8
2010,41.3
2011,40.6
2012,39.6
2013,38.8
2014,38.1
2015,37.3
2016,36.7
2017,36
2018,35
2019,33.8
2020,32.9
2021,32.2
2022,31.9
2023,31.7
2024,31.6
2025,..
