Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.75
1991,1.08
1992,1.02
1993,2.23
1994,0.92
1995,0.99
1996,1.36
1997,0.94
1998,1.27
1999,1.81
2000,1.14
2001,0.94
2002,1.12
2003,1.73
2004,2.05
2005,2.35
2006,2.11
2007,1.94
2008,1.67
2009,1.8
2010,1.67
2011,1.77
2012,2.1
2013,2.43
2014,1.8
2015,1.39
2016,1.93
2017,2.75
2018,2.41
2019,2.08
2020,2.83
2021,2.98
2022,2.51
2023,..
2024,..
2025,..
