Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.44
2001,19.44
2002,19.65
2003,19.76
2004,19.75
2005,19.53
2006,19.22
2007,18.8
2008,18.28
2009,17.7
2010,17.23
2011,16.97
2012,16.62
2013,16.4
2014,16.39
2015,16.5
2016,16.69
2017,16.88
2018,16.95
2019,16.95
2020,16.83
2021,..
2022,..
2023,..
2024,..
2025,..
