Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,1820000000.57143
1985,2502222257.77778
1986,1849473803.66759
1987,1173501181.4958
1988,708396665.408202
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1861268022.46763
2001,1948189058.34647
2002,1929596653.05757
2003,2297914407.33169
2004,2751068119.8821
2005,3114848735.91795
2006,3650281423.58126
2007,4729255478.9086
2008,6292864486.09881
2009,6814547478.21219
2010,8126816090.40135
2011,9225709637.66423
2012,12479271966.4475
2013,14599548960.9006
2014,15609839189.5166
2015,17007757584.1312
2016,17292613434.1786
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
