Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,107067954.234433
2000,121764571.832331
2001,243185706.186553
2002,33221912.6879327
2003,37844886.8290473
2004,80494962.5401686
2005,71469847.1377113
2006,84036581.1300024
2007,306464038.175193
2008,423290760.138353
2009,307324041.679231
2010,188014603.603333
2011,246605712.587456
2012,870092007.347253
2013,1352508591.20826
2014,1702490628.77186
2015,2011522179.74988
2016,3004043542.34487
2017,4216207811.87886
2018,4208615195.32111
2019,4999444903.37549
2020,8682275111.42023
2021,8694317659.97377
2022,7534557009.37931
2023,12621425755.8837
2024,9623290614.04406
2025,..
