Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,445
1986,514
1987,577
1988,637
1989,676
1990,744
1991,775
1992,809
1993,844
1994,922
1995,998
1996,1079
1997,1142
1998,1200
1999,1234
2000,1277
2001,1358
2002,1466
2003,1588
2004,1547
2005,1713
2006,1816
2007,1872
2008,1980
2009,2017
2010,2049
2011,2044
2012,2099
2013,2264
2014,2376
2015,2462
2016,2529
2017,2619
2018,2717
2019,2778
2020,2648
2021,2560
2022,882
2023,2895
2024,..
