Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,130323682.5
1981,125289598
1982,114325023
1983,128582822.5
1984,158618310
1985,145871952.5
1986,171802663.5
1987,207127334.5
1988,234527891.5
1989,276742072
1990,305516591.682683
1991,326936600
1992,202882850
1993,233155950
1994,213183050
1995,219510250
1996,213306850
1997,154460250
1998,153270950
1999,183963150
2000,252758500
2001,216439750
2002,202684550
2003,208178000
2004,262239050
2005,310185050
2006,409720950
2007,438724550
2008,406013750
2009,367927450
2010,373228000
2011,406565700
2012,425993950
2013,409429700
2014,447788100
2015,469924450
2016,468224000
2017,467685300
2018,425346550
2019,457250300
2020,406029900
2021,495212500
2022,561959650
2023,625938150
2024,633431650
2025,..
