Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,141.7
1993,120.33
1994,107.05
1995,98.63
1996,89.91
1997,89.8
1998,92.9
1999,86.19
2000,80.92
2001,86.21
2002,85.58
2003,83.23
2004,88.88
2005,87.64
2006,91.06
2007,91.19
2008,92.06
2009,91.13
2010,90.48
2011,93.09
2012,95.06
2013,99.77
2014,98.52
2015,101.64
2016,99.84
2017,96.13
2018,95.83
2019,95.56
2020,95.58
2021,95.03
2022,94.58
2023,..
2024,..
2025,..
