Year,Value
1960,..
1961,..
1962,..
1963,37.5936841213208
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,35.7332400337084
1973,34.9161064847869
1974,27.6720360819588
1975,27.6745862402666
1976,27.8848594686207
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.3407773554748
2001,13.0766384839965
2002,12.8853817323068
2003,..
2004,..
2005,..
2006,9.49427957625034
2007,8.23124264624162
2008,8.29347656969327
2009,10.2650187552706
2010,9.3816431877227
2011,7.91743387199643
2012,8.32235466006739
2013,8.92643234433926
2014,8.41241497074588
2015,10.5536279542487
2016,11.1887091114519
2017,14.7463760922501
2018,14.3649172538298
2019,12.636361874051
2020,13.0929422541228
2021,12.8570980453789
2022,11.8384297253711
2023,12.2778433372464
2024,..
2025,..
