Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,193.616783024
1981,189.514732547
1982,198.9456853511
1983,200.3654449594
1984,202.9779718773
1985,204.6395206324
1986,222.9140594283
1987,227.5471751353
1988,233.8822200959
1989,234.2342168837
1990,225.8862467767
1991,227.3342356152
1992,227.3723405356
1993,224.3599883536
1994,232.5601587176
1995,234.5741794688
1996,213.2809874507
1997,206.5245685251
1998,198.6241135771
1999,194.7295230717
2000,169.4146851249
2001,157.4002017597
2002,155.9839237757
2003,149.9651664941
2004,144.5282101087
2005,131.2
2006,119.3
2007,111.7
2008,99.6
2009,103.9
2010,96.3
2011,86.5
2012,85
2013,87.8
2014,89.3
2015,100
2016,101
2017,100.6
2018,95.4
2019,91.5
2020,94.9
2021,92.3
2022,85.5
2023,85.4
2024,..
2025,..
