Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,64826057945.7154
2005,..
2006,..
2007,..
2008,97850592085.3061
2009,154243608780.643
2010,173191844630
2011,154688395706.988
2012,104889000000
2013,..
2014,77390768917
2015,93306810410.682
2016,97567295289
2017,104410000000
2018,124885230000
2019,129359000000
2020,187134432970.651
2021,162731845391
2022,..
2023,..
2024,..
2025,..
