Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.3019564841
1992,33.1511272232922
1993,32.5013549758884
1994,31.149505098776
1995,30.0357520654517
1996,28.9528478427031
1997,27.893005292519
1998,26.8438316846907
1999,26.2381547235997
2000,25.2001288755607
2001,24.7258031138541
2002,24.1103840275124
2003,23.5990936520422
2004,22.777758594892
2005,22.1101602825319
2006,21.4475179992421
2007,20.4703296703297
2008,19.8961072833576
2009,19.9734493216625
2010,19.7101505247608
2011,19.3399956177538
2012,19.257282423168
2013,19.1313872713315
2014,18.9676217097601
2015,18.7548168438646
2016,18.3676116360941
2017,17.8726476659477
2018,16.000395608743
2019,14.6326770637114
2020,15.3058848433531
2021,15.0890731467039
2022,13.9091804680384
2023,13.4439993767015
2024,13.0330248593722
2025,..
