Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,12.161
1984,..
1985,10.369
1986,..
1987,8.935
1988,7.866
1989,7.126
1990,6.483
1991,6.199
1992,5.34
1993,5.916
1994,6.663
1995,7.734
1996,11.585
1997,10.819
1998,7.567
1999,7.937
2000,4.234
2001,4.006
2002,3.862
2003,4.784
2004,4.856
2005,6.431
2006,5.122
2007,4.583
2008,4.593
2009,4.865
2010,4.691
2011,4.201
2012,5.036
2013,5.969
2014,5.829
2015,4.22
2016,4.594
2017,4.182
2018,4.027
2019,4.256
2020,4.673
2021,3.079
2022,3.259
2023,3.717
2024,3.579
2025,..
