Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3.66507005691528
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.54217994213104
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.933179974555969
1999,0.88289999961853
2000,1.18494999408722
2001,0.914529979228973
2002,1.09475004673004
2003,0.870829999446869
2004,0.973330020904541
2005,1.04876005649567
2006,0.801360011100769
2007,0.907249987125397
2008,0.5555300116539
2009,0.412559986114502
2010,0.65106999874115
2011,0.800639986991882
2012,0.788269996643066
2013,0.71451997756958
2014,0.487819999456406
2015,0.481409996747971
2016,0.485379993915558
2017,0.595189988613129
2018,0.599319994449615
2019,0.581009984016418
2020,0.916050016880035
2021,1.05625998973846
2022,0.997500002384186
2023,..
2024,..
2025,..
